InstanceName	alpha	beta	L	m	Tmax	ObjValue	CpuTime	IterToBest	TimeToBest
poi-50-3	2	1	13	3	109	1381	1.533288	5928	0.8275721
poi-50-3	2	1	13	3	218	2232	2.3716071	2517	0.7661021
poi-50-3	2	1	26	1	109	1369	1.2479977	1667	0.3071132
poi-50-3	2	1	26	1	218	2426	2.9499104	3037	1.0671818
poi-50-3	2	1	26	2	109	1685	1.5288572	4049	0.6768383
poi-50-3	2	1	26	2	218	2449	1.7088622	553	0.1381017
poi-50-3	2	1	26	3	109	1876	1.5050157	3957	0.6675876
poi-50-3	2	1	26	3	218	2449	1.5024209	14	0.0029578
poi-50-3	2	1.34	13	1	109	1376	0.9289734	886	0.1322668
poi-50-3	2	1.34	13	1	218	2541	4.4938393	7920	2.7324342
poi-50-3	2	1.34	13	2	109	1518	0.8986872	1051	0.1508946
poi-50-3	2	1.34	13	2	218	2605	2.9863082	4603	1.42565
poi-50-3	2	1.34	13	3	109	1500	1.1559911	3063	0.4297587
poi-50-3	2	1.34	13	3	218	2653	3.1550953	5478	1.6226522
poi-50-3	2	1.34	26	1	109	1729	1.6730257	3804	0.7225462
poi-50-3	2	1.34	26	1	218	2874	4.3151343	6374	2.3761081
poi-50-3	2	1.34	26	2	109	2081	2.0389026	6790	1.1644927
poi-50-3	2	1.34	26	2	218	3039	1.9443644	1130	0.3030915
poi-50-3	2	1.34	26	3	109	2335	1.9462055	6300	1.0837993
poi-50-3	2	1.34	26	3	218	3084	3.7254228	6829	2.1401669
poi-50-4	1	0.67	13	1	108	805	0.5684855	8	0.0006644
poi-50-4	1	0.67	13	1	216	1726	2.5899734	3699	1.0700799
poi-50-4	1	0.67	13	2	108	815	0.5879847	37	0.0037486
poi-50-4	1	0.67	13	2	216	1727	1.9551429	1285	0.3593366
poi-50-4	1	0.67	13	3	108	815	0.6108509	18	0.0020192
poi-50-4	1	0.67	13	3	216	1730	2.6785535	3198	1.0333047
poi-50-4	1	0.67	27	1	108	857	0.869953	444	0.0672054
poi-50-4	1	0.67	27	1	216	1904	2.9442988	1313	0.4995009
poi-50-4	1	0.67	27	2	108	886	1.384055	1595	0.3302332
poi-50-4	1	0.67	27	2	216	1937	4.1371715	1823	1.0303295
poi-50-4	1	0.67	27	3	108	912	1.8474266	2542	0.621507
poi-50-4	1	0.67	27	3	216	2005	3.8953951	708	0.3840181
poi-50-4	1	1	13	1	108	838	0.5632676	108	0.0123593
poi-50-4	1	1	13	1	216	1727	3.3063794	5347	1.6776051
poi-50-4	1	1	13	2	108	838	0.5761029	0	0
poi-50-4	1	1	13	2	216	1810	1.6384468	703	0.176141
poi-50-4	1	1	13	3	108	866	0.5776845	36	0.0045067
poi-50-4	1	1	13	3	216	1843	1.6456969	567	0.1403288
poi-50-4	1	1	27	1	108	917	1.6071583	6536	0.9078697
poi-50-4	1	1	27	1	216	1992	2.9143769	2866	1.0241061
poi-50-4	1	1	27	2	108	1027	0.7021682	108	0.0163937
poi-50-4	1	1	27	2	216	2164	2.9960423	5213	1.4967724
poi-50-4	1	1	27	3	108	1062	0.7473133	37	0.0071552
poi-50-4	1	1	27	3	216	2241	2.388777	3572	0.9851033
poi-50-4	1	1.34	13	1	108	962	0.6637653	832	0.0930672
poi-50-4	1	1.34	13	1	216	1941	2.1178509	1512	0.4649382
poi-50-4	1	1.34	13	2	108	1008	1.0194711	3648	0.430541
poi-50-4	1	1.34	13	2	216	2107	3.4798861	6614	1.9622296
poi-50-4	1	1.34	13	3	108	1001	0.7700421	1510	0.1838279
poi-50-4	1	1.34	13	3	216	2116	1.6654777	547	0.1336477
poi-50-4	1	1.34	27	1	108	1059	1.3280882	3999	0.5899756
poi-50-4	1	1.34	27	1	216	2203	4.668745	7217	2.7269643
poi-50-4	1	1.34	27	2	108	1198	1.079755	2566	0.3674003
poi-50-4	1	1.34	27	2	216	2512	3.014618	4996	1.4753232
poi-50-4	1	1.34	27	3	108	1358	1.6710405	5942	0.9110826
poi-50-4	1	1.34	27	3	216	2855	1.6651426	867	0.222305
poi-50-4	2	0.67	13	1	108	823	0.5746354	0	0
poi-50-4	2	0.67	13	1	216	1762	1.5227537	374	0.0746592
poi-50-4	2	0.67	13	2	108	823	0.5960131	0	0
poi-50-4	2	0.67	13	2	216	1767	1.9259838	1673	0.4462509
poi-50-4	2	0.67	13	3	108	823	0.6051705	0	0
poi-50-4	2	0.67	13	3	216	1826	1.6311909	514	0.1215306
poi-50-4	2	0.67	27	1	108	950	1.3774377	1589	0.3258093
poi-50-4	2	0.67	27	1	216	2053	3.7047753	2250	1.10827
poi-50-4	2	0.67	27	2	108	1074	3.8616175	8679	2.4294019
poi-50-4	2	0.67	27	2	216	2121	6.6344149	6038	3.5500972
poi-50-4	2	0.67	27	3	108	1135	1.9244635	1116	0.3474554
poi-50-4	2	0.67	27	3	216	2109	10.4544475	10818	7.1353082
poi-50-4	2	1	13	1	108	907	1.3106209	6395	0.7376682
poi-50-4	2	1	13	1	216	1863	3.7731569	6911	2.1664849
poi-50-4	2	1	13	2	108	909	1.0297954	4315	0.472482
poi-50-4	2	1	13	2	216	1953	3.0179626	5216	1.5099799
poi-50-4	2	1	13	3	108	912	0.8867402	3006	0.3426729
poi-50-4	2	1	13	3	216	1969	1.6478182	417	0.0876702
poi-50-4	2	1	27	1	108	1116	0.7471284	427	0.0593348
poi-50-4	2	1	27	1	216	2325	2.875172	3895	1.2494031
poi-50-4	2	1	27	2	108	1364	1.3490777	4946	0.6741883
poi-50-4	2	1	27	2	216	2408	1.4475483	24	0.0047829
poi-50-4	2	1	27	3	108	1520	2.1269861	9961	1.4140391
poi-50-4	2	1	27	3	216	2408	1.4048162	54	0.0105669
poi-50-4	2	1.34	13	1	108	1019	0.6121409	388	0.0436682
poi-50-4	2	1.34	13	1	216	2210	4.1978397	8384	2.6108852
poi-50-4	2	1.34	13	2	108	1074	1.4188155	7355	0.8479689
poi-50-4	2	1.34	13	2	216	2325	2.4661785	3336	0.9664483
poi-50-4	2	1.34	13	3	108	1071	0.9218238	3001	0.3469969
poi-50-4	2	1.34	13	3	216	2324	2.9487433	5004	1.4617173
poi-50-4	2	1.34	27	1	108	1313	1.0338264	2512	0.3452335
poi-50-4	2	1.34	27	1	216	2677	1.6905196	144	0.032703
poi-50-4	2	1.34	27	2	108	1610	0.6984343	135	0.0192699
poi-50-4	2	1.34	27	2	216	2928	1.5825382	343	0.0879453
poi-50-4	2	1.34	27	3	108	1812	0.9265557	1464	0.209594
poi-50-4	2	1.34	27	3	216	3037	2.6202908	3897	1.1350906
poi-50-5	1	0.67	11	1	111	1255	0.9741757	73	0.0103558
poi-50-5	1	0.67	11	1	222	2081	2.4695709	2846	0.8663488
poi-50-5	1	0.67	11	2	111	1255	1.8998689	4636	0.9073927
poi-50-5	1	0.67	11	2	222	2094	3.1937329	4610	1.517695
poi-50-5	1	0.67	11	3	111	1255	1.0201427	33	0.004776
poi-50-5	1	0.67	11	3	222	2075	3.0287992	4045	1.3436074
poi-50-5	1	0.67	23	1	111	1329	2.0592478	1626	0.4780495
poi-50-5	1	0.67	23	1	222	2160	5.0605244	4150	2.2487384
poi-50-5	1	0.67	23	2	111	1378	2.1400936	132	0.0404897
poi-50-5	1	0.67	23	2	222	2150	5.4259457	2746	1.9041453
poi-50-5	1	0.67	23	3	111	1402	5.4085073	6152	2.9657045
poi-50-5	1	0.67	23	3	222	2172	6.1768774	3076	2.2962711
poi-50-5	1	1	11	1	111	1329	1.548356	4299	0.7123577
poi-50-5	1	1	11	1	222	2138	2.5532755	1565	0.5891507
poi-50-5	1	1	11	2	111	1335	1.2155929	2964	0.4493158
poi-50-5	1	1	11	2	222	2160	3.5143079	5256	1.7934431
poi-50-5	1	1	11	3	111	1335	0.8966647	925	0.1298842
poi-50-5	1	1	11	3	222	2144	2.2700168	1876	0.597768
poi-50-5	1	1	23	1	111	1398	1.6926569	2298	0.5327393
poi-50-5	1	1	23	1	222	2241	3.2778974	1963	0.9071048
poi-50-5	1	1	23	2	111	1491	1.1964561	1172	0.2230932
poi-50-5	1	1	23	2	222	2321	2.4624751	2046	0.6702418
poi-50-5	1	1	23	3	111	1598	2.0731293	5740	1.1061247
poi-50-5	1	1	23	3	222	2440	2.9686723	4042	1.2828564
poi-50-5	1	1.34	11	1	111	1518	2.1559594	7554	1.2956077
poi-50-5	1	1.34	11	1	222	2378	3.0629121	3136	1.1521285
poi-50-5	1	1.34	11	2	111	1593	1.4027055	4103	0.6308993
poi-50-5	1	1.34	11	2	222	2523	1.9205989	769	0.2255029
poi-50-5	1	1.34	11	3	111	1604	1.3349209	3794	0.575174
poi-50-5	1	1.34	11	3	222	2500	1.7608659	358	0.0879304
poi-50-5	1	1.34	23	1	111	1590	1.3324468	591	0.1352629
poi-50-5	1	1.34	23	1	222	2505	2.6331144	502	0.1859066
poi-50-5	1	1.34	23	2	111	1799	1.2394592	1201	0.2386622
poi-50-5	1	1.34	23	2	222	2769	2.0095627	600	0.1728115
poi-50-5	1	1.34	23	3	111	1962	1.6352456	3222	0.6401383
poi-50-5	1	1.34	23	3	222	3003	1.8490858	522	0.1455024
poi-50-5	2	0.67	11	1	111	1356	0.9580785	125	0.01883
poi-50-5	2	0.67	11	1	222	2114	3.6683512	6678	2.0798975
poi-50-5	2	0.67	11	2	111	1356	0.9886428	118	0.0174939
poi-50-5	2	0.67	11	2	222	2114	1.6730352	223	0.0429395
poi-50-5	2	0.67	11	3	111	1356	0.9959415	85	0.0137875
poi-50-5	2	0.67	11	3	222	2107	1.6863973	186	0.0407883
poi-50-5	2	0.67	23	1	111	1492	3.0176292	3019	1.1241892
poi-50-5	2	0.67	23	1	222	2194	4.8206327	3590	1.9651697
poi-50-5	2	0.67	23	2	111	1553	3.8161362	3236	1.4838026
poi-50-5	2	0.67	23	2	222	2212	3.1934465	105	0.0415793
poi-50-5	2	0.67	23	3	111	1589	3.4367004	1752	0.844691
poi-50-5	2	0.67	23	3	222	2241	5.0125842	2419	1.6210295
poi-50-5	2	1	11	1	111	1462	0.9980713	1206	0.1807929
poi-50-5	2	1	11	1	222	2202	1.8873292	48	0.0104992
poi-50-5	2	1	11	2	111	1486	1.5593405	5587	0.817905
poi-50-5	2	1	11	2	222	2290	5.2218404	10177	3.4874272
poi-50-5	2	1	11	3	111	1486	0.7955002	557	0.0756532
poi-50-5	2	1	11	3	222	2274	2.8893103	3338	1.1352774
poi-50-5	2	1	23	1	111	1720	1.9392837	4279	0.892277
poi-50-5	2	1	23	1	222	2440	2.0237749	378	0.0836951
poi-50-5	2	1	23	2	111	1877	1.3601509	2171	0.4058319
poi-50-5	2	1	23	2	222	2467	1.72105	346	0.0685701
poi-50-5	2	1	23	3	111	1917	1.1378771	1222	0.221741
poi-50-5	2	1	23	3	222	2467	1.602291	42	0.0113416
poi-50-5	2	1.34	11	1	111	1702	1.6168881	5221	0.8215733
poi-50-5	2	1.34	11	1	222	2504	2.9958945	2945	1.0937831
poi-50-5	2	1.34	11	2	111	1731	1.6745539	6345	0.9329449
poi-50-5	2	1.34	11	2	222	2557	1.9767198	789	0.2437994
poi-50-5	2	1.34	11	3	111	1744	0.8369971	912	0.132382
poi-50-5	2	1.34	11	3	222	2611	3.6655043	6023	1.977128
poi-50-5	2	1.34	23	1	111	2013	1.1753742	384	0.0797687
poi-50-5	2	1.34	23	1	222	2930	5.3494405	8692	3.3597408
poi-50-5	2	1.34	23	2	111	2282	1.3421319	2050	0.3880868
poi-50-5	2	1.34	23	2	222	3075	2.8986124	3626	1.202631
poi-50-5	2	1.34	23	3	111	2370	1.3367422	2370	0.4281803
poi-50-5	2	1.34	23	3	222	3113	3.4135932	5603	1.7722822
AverageObj: 1019.8, IterToBest: 1360.65, TimeToBest: 0.24
