InstanceName	alpha	beta	L	m	Tmax	ObjValue	CpuTime	IterToBest	TimeToBest
poi-30-2	2	0.67	12	3	95	654	0.1915344	29	0.0010459
poi-30-2	2	0.67	12	3	190	1209	0.3479821	62	0.0028395
poi-30-2	2	0.67	25	1	95	805	0.6848971	3978	0.3025864
poi-30-2	2	0.67	25	1	190	1281	0.9361154	2042	0.2681525
poi-30-2	2	0.67	25	2	95	890	0.606672	1469	0.1336662
poi-30-2	2	0.67	25	2	190	1281	0.9328876	1527	0.21158
poi-30-2	2	0.67	25	3	95	902	0.5939209	118	0.0144248
poi-30-2	2	0.67	25	3	190	1281	1.4720876	4598	0.6972603
poi-30-2	2	1	12	1	95	680	0.2374424	55	0.0025381
poi-30-2	2	1	12	1	190	1268	0.7994343	1931	0.2140072
poi-30-2	2	1	12	2	95	680	0.2350688	1	4.82E-05
poi-30-2	2	1	12	2	190	1268	0.5829664	131	0.0109121
poi-30-2	2	1	12	3	95	680	0.2388021	11	0.000603
poi-30-2	2	1	12	3	190	1268	0.5907965	131	0.0105599
poi-30-2	2	1	25	1	95	935	0.5439085	3885	0.2386966
poi-30-2	2	1	25	1	190	1410	0.5515047	47	0.0035394
poi-30-2	2	1	25	2	95	1067	0.3600694	546	0.0355637
poi-30-2	2	1	25	2	190	1410	0.4733606	28	0.0023478
poi-30-2	2	1	25	3	95	1067	0.3335054	44	0.00322
poi-30-2	2	1	25	3	190	1410	0.4753688	5	0.0007573
poi-30-2	2	1.33	12	1	95	785	0.2648492	423	0.0206619
poi-30-2	2	1.33	12	1	190	1366	0.6207084	257	0.024882
poi-30-2	2	1.33	12	2	95	785	0.2581714	368	0.0177843
poi-30-2	2	1.33	12	2	190	1366	0.75886	1758	0.1800396
poi-30-2	2	1.33	12	3	95	785	0.2492934	72	0.0036744
poi-30-2	2	1.33	12	3	190	1366	0.6076778	248	0.0241601
poi-30-2	2	1.33	25	1	95	1088	0.4856051	2779	0.1727549
poi-30-2	2	1.33	25	1	190	1697	0.5499546	10	0.0010491
poi-30-2	2	1.33	25	2	95	1302	0.4458365	1687	0.1124119
poi-30-2	2	1.33	25	2	190	1751	0.7779798	3244	0.2987256
poi-30-2	2	1.33	25	3	95	1305	0.5367988	2674	0.1867316
poi-30-2	2	1.33	25	3	190	1782	1.4317992	9083	0.9174439
poi-30-3	1	0.67	12	1	86	452	0.4057108	5614	0.2151101
poi-30-3	1	0.67	12	1	172	1140	0.4617854	1467	0.0970965
poi-30-3	1	0.67	12	2	86	460	0.2502465	1216	0.0490307
poi-30-3	1	0.67	12	2	172	1152	0.5301394	2279	0.1564331
poi-30-3	1	0.67	12	3	86	466	0.3575942	3520	0.1472974
poi-30-3	1	0.67	12	3	172	1156	0.510117	1642	0.1221905
poi-30-3	1	0.67	24	1	86	531	0.3118327	541	0.0306639
poi-30-3	1	0.67	24	1	172	1277	1.0567513	3171	0.402165
poi-30-3	1	0.67	24	2	86	540	0.3591716	123	0.0085088
poi-30-3	1	0.67	24	2	172	1300	1.3499306	3414	0.5419569
poi-30-3	1	0.67	24	3	86	545	0.4192481	207	0.0162335
poi-30-3	1	0.67	24	3	172	1300	1.4191234	2577	0.4732213
poi-30-3	1	1	12	1	86	487	0.2692743	420	0.0212722
poi-30-3	1	1	12	1	172	1198	1.0026995	4596	0.4783388
poi-30-3	1	1	12	2	86	487	0.2468543	49	0.0024459
poi-30-3	1	1	12	2	172	1215	0.8217594	2961	0.29761
poi-30-3	1	1	12	3	86	487	0.2630775	145	0.0076146
poi-30-3	1	1	12	3	172	1221	1.0807912	5481	0.5617517
poi-30-3	1	1	24	1	86	613	0.3185729	86	0.0055951
poi-30-3	1	1	24	1	172	1430	0.609058	472	0.0457976
poi-30-3	1	1	24	2	86	627	0.3199754	13	0.0010118
poi-30-3	1	1	24	2	172	1442	0.5239617	254	0.0238834
poi-30-3	1	1	24	3	86	627	0.3662981	16	0.0012125
poi-30-3	1	1	24	3	172	1449	0.6087343	1328	0.1257444
poi-30-3	1	1.33	12	1	86	519	0.2877282	371	0.0203546
poi-30-3	1	1.33	12	1	172	1300	0.7089334	1856	0.1898613
poi-30-3	1	1.33	12	2	86	521	0.2752992	50	0.0028638
poi-30-3	1	1.33	12	2	172	1333	0.7753315	2738	0.2683232
poi-30-3	1	1.33	12	3	86	521	0.2896394	90	0.0054427
poi-30-3	1	1.33	12	3	172	1334	0.589347	852	0.0837821
poi-30-3	1	1.33	24	1	86	718	0.4402617	1111	0.0806023
poi-30-3	1	1.33	24	1	172	1590	0.699696	1068	0.1197542
poi-30-3	1	1.33	24	2	86	779	0.3705788	194	0.0140931
poi-30-3	1	1.33	24	2	172	1766	1.0145652	5376	0.5230275
poi-30-3	1	1.33	24	3	86	802	0.5049421	1560	0.1197513
poi-30-3	1	1.33	24	3	172	1812	0.7628085	2769	0.2701986
poi-30-3	2	0.67	12	1	86	460	0.3505595	3966	0.1550854
poi-30-3	2	0.67	12	1	172	1165	0.4210464	599	0.0426212
poi-30-3	2	0.67	12	2	86	466	0.239442	853	0.034618
poi-30-3	2	0.67	12	2	172	1166	0.4667342	1017	0.0750551
poi-30-3	2	0.67	12	3	86	466	0.2860847	1804	0.0758234
poi-30-3	2	0.67	12	3	172	1166	0.9165035	6936	0.5304229
poi-30-3	2	0.67	24	1	86	601	0.7065158	6257	0.3994961
poi-30-3	2	0.67	24	1	172	1321	1.3723028	3490	0.5647144
poi-30-3	2	0.67	24	2	86	607	0.4068411	243	0.0198677
poi-30-3	2	0.67	24	2	172	1330	1.2039588	1647	0.2853127
poi-30-3	2	0.67	24	3	86	607	0.441214	8	0.0006614
poi-30-3	2	0.67	24	3	172	1330	2.5335649	8553	1.5936482
poi-30-3	2	1	12	1	86	487	0.2391485	145	0.006892
poi-30-3	2	1	12	1	172	1225	0.5397706	93	0.0069864
poi-30-3	2	1	12	2	86	506	0.3049972	1726	0.079104
poi-30-3	2	1	12	2	172	1225	0.7462127	2157	0.2213936
poi-30-3	2	1	12	3	86	506	0.2488886	349	0.0163928
poi-30-3	2	1	12	3	172	1225	0.5273077	164	0.0138055
poi-30-3	2	1	24	1	86	711	0.3055762	177	0.0102585
poi-30-3	2	1	24	1	172	1449	0.5391915	492	0.0409749
poi-30-3	2	1	24	2	86	720	0.3314511	215	0.0135958
poi-30-3	2	1	24	2	172	1449	0.440764	9	0.000823
poi-30-3	2	1	24	3	86	720	0.3321077	39	0.0025209
poi-30-3	2	1	24	3	172	1449	0.4525144	1	6.63E-05
poi-30-3	2	1.33	12	1	86	519	0.252534	226	0.0112766
poi-30-3	2	1.33	12	1	172	1343	1.3893534	9140	0.8932179
poi-30-3	2	1.33	12	2	86	586	0.2682625	399	0.0215385
poi-30-3	2	1.33	12	2	172	1347	1.4342124	9368	0.9337914
poi-30-3	2	1.33	12	3	86	586	0.3222936	1320	0.0701203
poi-30-3	2	1.33	12	3	172	1347	1.1386204	6820	0.652288
poi-30-3	2	1.33	24	1	86	852	0.5409007	3996	0.2402943
poi-30-3	2	1.33	24	1	172	1739	0.9765585	5020	0.4847972
poi-30-3	2	1.33	24	2	86	889	0.3642422	482	0.0312199
poi-30-3	2	1.33	24	2	172	1812	0.4371402	61	0.0043273
poi-30-3	2	1.33	24	3	86	917	0.6610148	4723	0.3193552
poi-30-3	2	1.33	24	3	172	1838	0.8456071	4291	0.3877715
poi-30-4	1	0.67	11	1	91	798	0.429853	2732	0.1500533
poi-30-4	1	0.67	11	1	183	1211	0.530869	2288	0.1638609
poi-30-4	1	0.67	11	2	91	798	0.6970048	7215	0.4129485
poi-30-4	1	0.67	11	2	183	1211	0.395795	397	0.0228652
poi-30-4	1	0.67	11	3	91	798	0.6223793	5533	0.326633
poi-30-4	1	0.67	11	3	183	1211	0.4027367	340	0.0218365
poi-30-4	1	0.67	23	1	91	852	0.4727997	386	0.0282757
poi-30-4	1	0.67	23	1	183	1215	0.7116581	1135	0.1240308
poi-30-4	1	0.67	23	2	91	882	1.4390898	7427	0.8569341
poi-30-4	1	0.67	23	2	183	1215	0.702708	143	0.0124453
poi-30-4	1	0.67	23	3	91	910	0.9413459	1505	0.2123713
poi-30-4	1	0.67	23	3	183	1217	1.2281199	2520	0.4018157
poi-30-4	1	1	11	1	91	842	0.395578	2167	0.1214837
poi-30-4	1	1	11	1	183	1226	0.5569569	15	0.0012307
poi-30-4	1	1	11	2	91	842	0.3104184	679	0.0371099
poi-30-4	1	1	11	2	183	1226	0.5260691	37	0.0028167
poi-30-4	1	1	11	3	91	842	0.3049562	404	0.023437
poi-30-4	1	1	11	3	183	1226	0.5139553	7	0.0006983
poi-30-4	1	1	23	1	91	901	0.5204973	1768	0.1367145
poi-30-4	1	1	23	1	183	1231	0.9323629	1796	0.2437424
poi-30-4	1	1	23	2	91	940	0.5300175	1881	0.1468015
poi-30-4	1	1	23	2	183	1259	1.8750951	9993	1.2452482
poi-30-4	1	1	23	3	91	1017	0.6450298	2342	0.2061245
poi-30-4	1	1	23	3	183	1285	0.7271418	1374	0.1510839
poi-30-4	1	1.33	11	1	91	911	0.3735399	1641	0.091859
poi-30-4	1	1.33	11	1	183	1395	1.0630433	4469	0.4948536
poi-30-4	1	1.33	11	2	91	937	0.4608986	2888	0.1694352
poi-30-4	1	1.33	11	2	183	1425	0.9931569	4400	0.4575891
poi-30-4	1	1.33	11	3	91	937	0.5326877	4000	0.2360195
poi-30-4	1	1.33	11	3	183	1427	0.5319896	79	0.0067155
poi-30-4	1	1.33	23	1	91	1008	0.4992733	1650	0.1244627
poi-30-4	1	1.33	23	1	183	1474	1.1497638	3446	0.4663895
poi-30-4	1	1.33	23	2	91	1133	0.6318997	2519	0.2126978
poi-30-4	1	1.33	23	2	183	1535	1.2922117	5100	0.64888
poi-30-4	1	1.33	23	3	91	1248	0.5261971	131	0.0130467
poi-30-4	1	1.33	23	3	183	1582	1.45665	7206	0.8722156
poi-30-4	2	0.67	11	1	91	810	0.4041514	2391	0.130667
poi-30-4	2	0.67	11	1	183	1215	0.3956772	583	0.0332414
poi-30-4	2	0.67	11	2	91	813	0.4694454	3478	0.1921707
poi-30-4	2	0.67	11	2	183	1215	0.4689423	1495	0.1048144
poi-30-4	2	0.67	11	3	91	813	0.3730324	1502	0.083643
poi-30-4	2	0.67	11	3	183	1215	0.4592775	1187	0.0842718
poi-30-4	2	0.67	23	1	91	977	0.5786768	292	0.0307025
poi-30-4	2	0.67	23	1	183	1215	0.6008064	130	0.0096335
poi-30-4	2	0.67	23	2	91	978	0.6988533	12	0.0016664
poi-30-4	2	0.67	23	2	183	1217	0.8606795	1287	0.172747
poi-30-4	2	0.67	23	3	91	978	0.7695272	19	0.0029056
poi-30-4	2	0.67	23	3	183	1219	0.88132	481	0.0685258
poi-30-4	2	1	11	1	91	863	0.2644849	38	0.002062
poi-30-4	2	1	11	1	183	1226	0.5707289	10	0.0008238
poi-30-4	2	1	11	2	91	863	0.2982017	501	0.0273151
poi-30-4	2	1	11	2	183	1226	0.5388384	2	0.0001507
poi-30-4	2	1	11	3	91	863	0.4024724	2147	0.1195323
poi-30-4	2	1	11	3	183	1226	0.5428624	5	0.0004359
poi-30-4	2	1	23	1	91	1074	0.6290254	3852	0.2727803
poi-30-4	2	1	23	1	183	1285	0.6690836	375	0.0444695
poi-30-4	2	1	23	2	91	1092	0.3832679	94	0.0076161
poi-30-4	2	1	23	2	183	1298	0.6018114	192	0.0176939
poi-30-4	2	1	23	3	91	1092	0.4301911	35	0.0034584
poi-30-4	2	1	23	3	183	1298	0.5578391	117	0.0115606
poi-30-4	2	1.33	11	1	91	946	0.3879264	2212	0.1196773
poi-30-4	2	1.33	11	1	183	1407	0.9887806	4018	0.4362041
poi-30-4	2	1.33	11	2	91	976	0.308111	351	0.0209268
poi-30-4	2	1.33	11	2	183	1431	0.7828601	2496	0.2562976
poi-30-4	2	1.33	11	3	91	976	0.3026835	132	0.0079083
poi-30-4	2	1.33	11	3	183	1436	1.0170372	4556	0.4837424
poi-30-4	2	1.33	23	1	91	1281	0.4789558	1013	0.0809159
poi-30-4	2	1.33	23	1	183	1510	1.2737159	5218	0.6441742
poi-30-4	2	1.33	23	2	91	1370	0.5865008	2012	0.1670422
poi-30-4	2	1.33	23	2	183	1587	1.1525984	5371	0.605735
poi-30-4	2	1.33	23	3	91	1396	1.6009819	11957	1.130126
poi-30-4	2	1.33	23	3	183	1632	0.6035009	520	0.0566642
poi-30-5	1	0.67	13	1	82	422	0.1751091	281	0.0094758
poi-30-5	1	0.67	13	1	164	1206	0.9722407	7750	0.5895123
poi-30-5	1	0.67	13	2	82	441	0.1804966	8	0.0002485
poi-30-5	1	0.67	13	2	164	1206	0.6136999	2890	0.2194464
poi-30-5	1	0.67	13	3	82	441	0.1909839	8	0.0002514
poi-30-5	1	0.67	13	3	164	1206	0.624009	3188	0.2351601
poi-30-5	1	0.67	26	1	82	454	0.2913475	1301	0.0611081
poi-30-5	1	0.67	26	1	164	1233	0.6453372	489	0.0428303
poi-30-5	1	0.67	26	2	82	496	0.2741651	35	0.0020958
poi-30-5	1	0.67	26	2	164	1266	0.7321641	207	0.0170843
poi-30-5	1	0.67	26	3	82	529	0.3192734	53	0.0030434
poi-30-5	1	0.67	26	3	164	1288	1.5304543	4515	0.7151624
poi-30-5	1	1	13	1	82	457	0.3648885	4088	0.1653385
poi-30-5	1	1	13	1	164	1254	0.8001027	2935	0.2945387
poi-30-5	1	1	13	2	82	494	0.2200598	6	0.0002666
poi-30-5	1	1	13	2	164	1254	0.568238	764	0.072271
poi-30-5	1	1	13	3	82	494	0.2272934	41	0.0019567
poi-30-5	1	1	13	3	164	1254	0.5152391	155	0.0134916
poi-30-5	1	1	26	1	82	499	0.2231462	52	0.002276
poi-30-5	1	1	26	1	164	1318	0.6130097	654	0.0667952
poi-30-5	1	1	26	2	82	562	0.2510674	68	0.0034491
poi-30-5	1	1	26	2	164	1397	0.9631841	4908	0.4759559
poi-30-5	1	1	26	3	82	612	0.2737866	84	0.0045935
poi-30-5	1	1	26	3	164	1433	0.9499594	4554	0.4522986
poi-30-5	1	1.33	13	1	82	506	0.4690863	5068	0.23562
poi-30-5	1	1.33	13	1	164	1408	0.9788672	5038	0.4856958
poi-30-5	1	1.33	13	2	82	563	0.2429329	17	0.0009151
poi-30-5	1	1.33	13	2	164	1453	1.3061477	8314	0.8124202
poi-30-5	1	1.33	13	3	82	569	0.4468307	3910	0.1977681
poi-30-5	1	1.33	13	3	164	1453	1.6805799	11842	1.1805524
poi-30-5	1	1.33	26	1	82	589	0.2734252	267	0.014214
poi-30-5	1	1.33	26	1	164	1522	0.6041837	688	0.0708767
poi-30-5	1	1.33	26	2	82	649	0.2674813	215	0.011067
poi-30-5	1	1.33	26	2	164	1680	0.6998449	2323	0.2167169
poi-30-5	1	1.33	26	3	82	715	0.2728116	13	0.0008847
poi-30-5	1	1.33	26	3	164	1757	0.5487618	533	0.0507251
poi-30-5	2	0.67	13	1	82	472	0.1881279	39	0.0017186
poi-30-5	2	0.67	13	1	164	1211	0.5997124	2949	0.2194618
poi-30-5	2	0.67	13	2	82	487	0.2041905	174	0.0070792
poi-30-5	2	0.67	13	2	164	1211	0.5739353	2433	0.1840556
poi-30-5	2	0.67	13	3	82	487	0.2024526	66	0.0028882
poi-30-5	2	0.67	13	3	164	1211	0.6270343	2927	0.2300104
poi-30-5	2	0.67	26	1	82	500	0.2677505	17	0.0009119
poi-30-5	2	0.67	26	1	164	1328	0.9000994	2230	0.2679501
poi-30-5	2	0.67	26	2	82	529	0.5899706	3651	0.2488691
poi-30-5	2	0.67	26	2	164	1357	0.7539529	158	0.0173292
poi-30-5	2	0.67	26	3	82	529	0.3892205	48	0.0032983
poi-30-5	2	0.67	26	3	164	1371	0.8043593	94	0.0132095
poi-30-5	2	1	13	1	82	525	0.2025571	176	0.0065669
poi-30-5	2	1	13	1	164	1268	0.5085806	48	0.0035108
poi-30-5	2	1	13	2	82	562	0.2072461	100	0.0043208
poi-30-5	2	1	13	2	164	1275	0.5113013	169	0.0129592
poi-30-5	2	1	13	3	82	562	0.2093777	93	0.0039744
poi-30-5	2	1	13	3	164	1275	0.9377778	4169	0.4242748
poi-30-5	2	1	26	1	82	575	0.2340583	26	0.0012621
poi-30-5	2	1	26	1	164	1457	0.6840148	2036	0.1955739
poi-30-5	2	1	26	2	82	612	0.2616883	2	0.0002252
poi-30-5	2	1	26	2	164	1515	1.0349437	6739	0.5942683
poi-30-5	2	1	26	3	82	633	0.2897077	18	0.0010706
poi-30-5	2	1	26	3	164	1527	0.4878713	648	0.0549744
poi-30-5	2	1.33	13	1	82	594	0.2243254	40	0.0017555
poi-30-5	2	1.33	13	1	164	1414	0.8145075	3753	0.3442493
poi-30-5	2	1.33	13	2	82	633	0.2286295	18	0.0009052
poi-30-5	2	1.33	13	2	164	1459	0.8326078	3812	0.3567666
poi-30-5	2	1.33	13	3	82	633	0.2353626	55	0.0026692
poi-30-5	2	1.33	13	3	164	1462	1.1151376	6619	0.6313249
poi-30-5	2	1.33	26	1	82	672	0.2583292	214	0.0106469
poi-30-5	2	1.33	26	1	164	1717	0.8967548	4273	0.407749
poi-30-5	2	1.33	26	2	82	741	0.2721477	23	0.0013456
poi-30-5	2	1.33	26	2	164	1814	0.8226518	4120	0.3676303
poi-30-5	2	1.33	26	3	82	761	0.4430975	1447	0.1001866
poi-30-5	2	1.33	26	3	164	1883	1.0746906	6644	0.6125092
poi-40-1	1	0.67	12	1	101	1042	0.513195	0	0
poi-40-1	1	0.67	12	1	202	1600	1.6211413	4723	0.7780825
poi-40-1	1	0.67	12	2	101	1042	0.5534706	0	0
poi-40-1	1	0.67	12	2	202	1618	1.8689111	5834	0.994417
poi-40-1	1	0.67	12	3	101	1042	0.5669595	0	0
poi-40-1	1	0.67	12	3	202	1631	1.1276788	1478	0.240913
poi-40-1	1	0.67	24	1	101	1083	0.7978025	48	0.0060743
poi-40-1	1	0.67	24	1	202	1678	1.5556523	1017	0.2413721
poi-40-1	1	0.67	24	2	101	1128	1.3076391	1379	0.2643274
poi-40-1	1	0.67	24	2	202	1730	2.5068514	2873	0.8914598
poi-40-1	1	0.67	24	3	101	1154	1.7214265	2344	0.5334835
poi-40-1	1	0.67	24	3	202	1740	2.1519497	891	0.2953488
poi-40-1	1	1	12	1	101	1079	0.6127905	305	0.0342806
poi-40-1	1	1	12	1	202	1642	1.3504459	621	0.1319939
poi-40-1	1	1	12	2	101	1084	0.5154983	42	0.0043026
poi-40-1	1	1	12	2	202	1706	1.5969592	2315	0.4870389
poi-40-1	1	1	12	3	101	1084	0.5307271	109	0.0114873
poi-40-1	1	1	12	3	202	1696	1.6835806	2905	0.6024787
poi-40-1	1	1	24	1	101	1187	1.3479317	4894	0.6605458
poi-40-1	1	1	24	1	202	1782	3.1838643	7724	1.9198679
poi-40-1	1	1	24	2	101	1256	1.6461733	8199	1.019843
poi-40-1	1	1	24	2	202	1860	2.3527787	6474	1.3077028
poi-40-1	1	1	24	3	101	1290	1.0145939	2519	0.339326
poi-40-1	1	1	24	3	202	1893	1.439183	2233	0.4276123
poi-40-1	1	1.34	12	1	101	1250	0.5654927	31	0.0031452
poi-40-1	1	1.34	12	1	202	1870	3.3277361	9282	2.1579076
poi-40-1	1	1.34	12	2	101	1279	0.6616918	1361	0.1418705
poi-40-1	1	1.34	12	2	202	1956	1.9800516	4309	0.903793
poi-40-1	1	1.34	12	3	101	1296	1.0343538	4775	0.506664
poi-40-1	1	1.34	12	3	202	1978	1.4162814	1810	0.3537134
poi-40-1	1	1.34	24	1	101	1323	1.4987409	5513	0.7847476
poi-40-1	1	1.34	24	1	202	2023	2.9063558	6537	1.6279839
poi-40-1	1	1.34	24	2	101	1514	0.9369394	2304	0.2961336
poi-40-1	1	1.34	24	2	202	2239	1.1639906	683	0.1221724
poi-40-1	1	1.34	24	3	101	1566	1.460985	5422	0.7606549
poi-40-1	1	1.34	24	3	202	2297	1.722388	3718	0.7173836
poi-40-1	2	0.67	12	1	101	1054	0.5136744	159	0.0140617
poi-40-1	2	0.67	12	1	202	1634	1.1021013	1504	0.2250195
poi-40-1	2	0.67	12	2	101	1054	0.5223818	51	0.005154
poi-40-1	2	0.67	12	2	202	1634	1.0253623	1079	0.1514309
poi-40-1	2	0.67	12	3	101	1054	0.5605627	184	0.0176987
poi-40-1	2	0.67	12	3	202	1634	1.8129578	5298	0.911212
poi-40-1	2	0.67	24	1	101	1178	1.7237969	4802	0.8392364
poi-40-1	2	0.67	24	1	202	1730	3.7937378	9152	2.4335247
poi-40-1	2	0.67	24	2	101	1201	1.5744543	2111	0.4609034
poi-40-1	2	0.67	24	2	202	1769	1.6992275	381	0.096818
poi-40-1	2	0.67	24	3	101	1201	2.3370549	4587	1.1135491
poi-40-1	2	0.67	24	3	202	1766	1.9586211	768	0.2407724
poi-40-1	2	1	12	1	101	1167	0.5307526	38	0.0034395
poi-40-1	2	1	12	1	202	1719	2.365476	4572	1.1200361
poi-40-1	2	1	12	2	101	1167	0.4989928	19	0.0018313
poi-40-1	2	1	12	2	202	1734	1.5523044	2017	0.43799
poi-40-1	2	1	12	3	101	1167	0.5173279	239	0.0218141
poi-40-1	2	1	12	3	202	1734	1.5546391	1977	0.419953
poi-40-1	2	1	24	1	101	1336	0.6286818	64	0.0076539
poi-40-1	2	1	24	1	202	1893	2.0372684	4347	0.9351617
poi-40-1	2	1	24	2	101	1416	0.7642898	1628	0.1864598
poi-40-1	2	1	24	2	202	1893	0.9913523	57	0.0077044
poi-40-1	2	1	24	3	101	1416	1.1637674	4468	0.5485102
poi-40-1	2	1	24	3	202	1893	0.9882503	125	0.017385
poi-40-1	2	1.34	12	1	101	1370	0.7973046	2523	0.271082
poi-40-1	2	1.34	12	1	202	1963	1.8770566	3423	0.7385461
poi-40-1	2	1.34	12	2	101	1399	0.5734604	727	0.0699909
poi-40-1	2	1.34	12	2	202	2011	2.1826954	5633	1.1337661
poi-40-1	2	1.34	12	3	101	1399	0.5634316	734	0.0716705
poi-40-1	2	1.34	12	3	202	2044	1.2142448	782	0.1526876
poi-40-1	2	1.34	24	1	101	1581	2.3463739	13598	1.70823
poi-40-1	2	1.34	24	1	202	2215	3.5267576	11187	2.4368646
poi-40-1	2	1.34	24	2	101	1705	0.9153293	2639	0.3140889
poi-40-1	2	1.34	24	2	202	2355	0.9901012	77	0.0108494
poi-40-1	2	1.34	24	3	101	1770	1.3319979	5531	0.7003698
poi-40-1	2	1.34	24	3	202	2376	1.9801423	5229	1.0092415
poi-40-2	1	0.67	12	1	97	838	0.642067	2147	0.1888533
poi-40-2	1	0.67	12	1	194	1660	1.2761074	3319	0.4915231
poi-40-2	1	0.67	12	2	97	846	0.5585869	890	0.0807231
poi-40-2	1	0.67	12	2	194	1660	1.245958	2638	0.4102697
poi-40-2	1	0.67	12	3	97	846	0.4858107	53	0.0044845
poi-40-2	1	0.67	12	3	194	1660	1.114591	1747	0.2754144
poi-40-2	1	0.67	24	1	97	894	0.6866466	50	0.0061971
poi-40-2	1	0.67	24	1	194	1705	2.5856624	4443	1.2064768
poi-40-2	1	0.67	24	2	97	918	0.8535296	30	0.0045279
poi-40-2	1	0.67	24	2	194	1705	2.0171807	1217	0.3638144
poi-40-2	1	0.67	24	3	97	918	1.0230023	336	0.0554191
poi-40-2	1	0.67	24	3	194	1705	2.5491203	1879	0.6695821
poi-40-2	1	1	12	1	97	886	0.5261776	367	0.0351045
poi-40-2	1	1	12	1	194	1699	1.0977061	212	0.0273197
poi-40-2	1	1	12	2	97	903	0.9771156	5306	0.5064004
poi-40-2	1	1	12	2	194	1699	1.1428145	897	0.1572087
poi-40-2	1	1	12	3	97	903	0.5049943	451	0.0447202
poi-40-2	1	1	12	3	194	1728	1.0545242	589	0.0966854
poi-40-2	1	1	24	1	97	951	0.638838	345	0.0395339
poi-40-2	1	1	24	1	194	1765	1.5561399	841	0.2172435
poi-40-2	1	1	24	2	97	1032	0.8891603	2858	0.32324
poi-40-2	1	1	24	2	194	1839	1.1469627	478	0.0922372
poi-40-2	1	1	24	3	97	1090	0.7176776	1060	0.1239403
poi-40-2	1	1	24	3	194	1872	1.8618478	4663	0.897118
poi-40-2	1	1.34	12	1	97	986	1.0106413	5181	0.5119734
poi-40-2	1	1.34	12	1	194	1954	1.4040763	1912	0.3644855
poi-40-2	1	1.34	12	2	97	1090	0.7728725	3123	0.2974555
poi-40-2	1	1.34	12	2	194	2003	1.0315036	421	0.0650166
poi-40-2	1	1.34	12	3	97	1090	0.6116229	1332	0.1303977
poi-40-2	1	1.34	12	3	194	2025	2.210045	6491	1.2381096
poi-40-2	1	1.34	24	1	97	1089	1.1400501	4149	0.5172081
poi-40-2	1	1.34	24	1	194	2114	1.8400373	1817	0.4811945
poi-40-2	1	1.34	24	2	97	1261	0.7832446	1678	0.1985649
poi-40-2	1	1.34	24	2	194	2263	1.1615709	569	0.099786
poi-40-2	1	1.34	24	3	97	1306	2.0140751	11268	1.3958878
poi-40-2	1	1.34	24	3	194	2303	2.0276512	5516	1.0510152
poi-40-2	2	0.67	12	1	97	846	0.7232003	3043	0.2711435
poi-40-2	2	0.67	12	1	194	1668	1.6149386	5144	0.8088245
poi-40-2	2	0.67	12	2	97	846	0.5537784	996	0.0914837
poi-40-2	2	0.67	12	2	194	1668	0.8833053	525	0.0647602
poi-40-2	2	0.67	12	3	97	846	0.4907729	119	0.008593
poi-40-2	2	0.67	12	3	194	1668	1.1877409	2261	0.3472118
poi-40-2	2	0.67	24	1	97	969	1.5896602	5303	0.8116183
poi-40-2	2	0.67	24	1	194	1737	2.5430671	5022	1.2638431
poi-40-2	2	0.67	24	2	97	978	1.7117014	4533	0.8069672
poi-40-2	2	0.67	24	2	194	1739	2.4396556	3532	0.9793711
poi-40-2	2	0.67	24	3	97	1010	1.1161508	726	0.1323601
poi-40-2	2	0.67	24	3	194	1739	2.3425659	2343	0.7307166
poi-40-2	2	1	12	1	97	946	0.4733076	99	0.0080284
poi-40-2	2	1	12	1	194	1736	1.3005001	1588	0.3058813
poi-40-2	2	1	12	2	97	953	0.4475046	224	0.0191678
poi-40-2	2	1	12	2	194	1736	1.0356702	404	0.061148
poi-40-2	2	1	12	3	97	953	0.4355886	2	0.0001675
poi-40-2	2	1	12	3	194	1736	1.058579	538	0.0909784
poi-40-2	2	1	24	1	97	1140	0.6187407	410	0.0481877
poi-40-2	2	1	24	1	194	1905	2.2706696	5491	1.1818987
poi-40-2	2	1	24	2	97	1288	1.2051175	6469	0.6785252
poi-40-2	2	1	24	2	194	1950	1.1211205	1051	0.1816128
poi-40-2	2	1	24	3	97	1412	1.7116712	10647	1.1652745
poi-40-2	2	1	24	3	194	1950	0.9296748	68	0.0094004
poi-40-2	2	1.34	12	1	97	1146	0.4838092	328	0.0281569
poi-40-2	2	1.34	12	1	194	1999	2.1263746	5842	1.1318244
poi-40-2	2	1.34	12	2	97	1183	0.8850332	5874	0.4754051
poi-40-2	2	1.34	12	2	194	2038	1.2804993	1887	0.3363656
poi-40-2	2	1.34	12	3	97	1189	0.7518729	3853	0.3261746
poi-40-2	2	1.34	12	3	194	2047	1.4865022	3089	0.5509595
poi-40-2	2	1.34	24	1	97	1388	0.8078791	1899	0.2172692
poi-40-2	2	1.34	24	1	194	2234	1.5572579	2282	0.4731188
poi-40-2	2	1.34	24	2	97	1652	0.5671541	208	0.0226358
poi-40-2	2	1.34	24	2	194	2407	1.724679	3847	0.7311998
poi-40-2	2	1.34	24	3	97	1789	0.6902543	864	0.1039091
poi-40-2	2	1.34	24	3	194	2463	1.9919455	5467	1.0242847
poi-40-3	1	0.67	13	1	97	684	0.4343886	1754	0.1106882
poi-40-3	1	0.67	13	1	195	1470	1.6998072	5833	0.899092
poi-40-3	1	0.67	13	2	97	684	0.3990826	962	0.0646299
